SortingAlgorithm,NumLines,RuntimeSorted,RuntimeShuffled,RuntimeReversed,ComparisonsSorted,ComparisonsShuffled,ComparisonsReversed
bubblesort,1000,0.058709,21.753708,19.53225,0,250585,487576
bubblesort,3000,0.167916,86.551625,31.07625,0,2152361,4379304
bubblesort,5000,0.317792,200.130208,95.647625,0,6052462,12120389
bubblesort,7000,0.440958,348.413625,194.191583,0,11865949,23801476
bubblesort,9000,0.560542,528.672542,335.519875,0,19451766,39351624
bubblesort,11000,0.743791,810.211083,514.40675,0,29281392,58747190
bubblesort,13000,0.873584,1142.286667,734.590416,0,40738766,82079814
bubblesort,15000,1.050083,1631.636458,1012.380584,0,54811192,109275573
transpositionsort,1000,0.056584,10.953625,4.786959,2,966,990
transpositionsort,3000,0.16875,85.614791,17.14225,2,2898,2962
transpositionsort,5000,0.302166,121.470958,103.090334,2,4808,4926
transpositionsort,7000,0.74075,272.957375,161.9615,2,6862,6902
transpositionsort,9000,1.10275,411.591917,307.795708,2,8768,8874
transpositionsort,11000,1.148,537.290834,403.303167,2,10730,10842
transpositionsort,13000,1.065667,712.560791,525.385375,2,12776,12816
transpositionsort,15000,1.221708,920.193166,605.386208,2,14694,14786
mergesort,1000,0.781125,0.249834,0.163625,
mergesort,3000,1.485167,0.708667,0.455833,
mergesort,5000,1.823541,2.377041,1.71225,
mergesort,7000,2.267167,3.7265,2.429042,
mergesort,9000,3.642542,5.066417,3.743417,
mergesort,11000,3.828375,6.492583,4.476416,
mergesort,13000,5.162791,7.421542,4.913833,
mergesort,15000,6.529875,10.736625,6.388,
heapsort,1000,0.692541,0.409542,0.392333,
heapsort,3000,1.322083,1.278667,1.273625,
heapsort,5000,2.623292,2.661541,2.353083,
heapsort,7000,3.813167,4.147083,3.697791,
heapsort,9000,5.118584,5.49675,5.176583,
heapsort,11000,7.628917,7.616375,5.90075,
heapsort,13000,8.764583,8.180125,7.155209,
heapsort,15000,9.205542,7.582458,2.814166,
quicksort,1000,0.740917,0.527291,0.103458,
quicksort,3000,1.050917,1.095458,0.62975,
quicksort,5000,1.436833,2.003667,1.078542,
quicksort,7000,2.273833,2.803417,1.528333,
quicksort,9000,2.537291,4.102083,2.011458,
quicksort,11000,4.840667,5.725792,3.815041,
quicksort,13000,4.293375,5.935917,2.408334,
quicksort,15000,7.013792,8.920375,3.901334,
